,City,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
0,Qaanaaq,10.58,84,100,7.31,77.48,-69.36
1,Klaksvík,41.0,86,13,27.51,62.23,-6.59
2,Port Alfred,70.7,75,21,17.36,-33.59,26.89
3,Khāsh,73.54,14,0,12.12,28.22,61.22
4,Dikson,10.04,95,12,7.47,73.51,80.55
5,Hobart,81.55,34,0,14.99,-42.88,147.33
6,Carnarvon,77.0,44,0,25.28,-24.87,113.63
7,Poum,78.44,72,100,4.47,-20.23,164.02
8,Mahébourg,77.0,61,75,11.41,-20.41,57.7
9,Sørland,44.6,75,75,6.93,67.67,12.69
10,Iernut,45.73,93,90,1.45,46.45,24.25
11,Vila Franca do Campo,59.0,77,75,14.99,37.72,-25.43
12,Tuktoyaktuk,5.0,92,90,10.29,69.45,-133.04
13,Chui,55.2,90,0,5.39,-33.7,-53.46
14,Hithadhoo,82.33,72,100,4.79,-0.6,73.08
15,Raudeberg,45.12,81,40,12.75,61.99,5.14
16,Cherskiy,-7.69,89,38,7.29,68.75,161.3
17,Busselton,67.86,37,76,11.52,-33.65,115.33
18,Leshukonskoye,39.24,83,100,14.25,64.9,45.76
19,Lata,51.44,85,43,5.5,40.16,-8.33
20,Atuona,78.15,72,4,19.57,-9.8,-139.03
21,Atbasar,35.4,83,35,9.84,51.8,68.33
22,Saint-François,50.47,93,96,5.82,46.42,3.91
23,Witu,84.2,70,75,11.41,-2.39,40.44
24,Nizhniy Kuranakh,2.48,89,27,0.83,58.84,125.49
25,New Norfolk,81.82,26,70,3.0,-42.78,147.06
26,Algeciras,57.2,100,90,2.24,36.13,-5.45
27,Kupang,88.72,58,58,11.41,-10.17,123.58
28,George Town,83.25,79,40,8.05,5.41,100.34
29,Kumta,89.08,51,0,3.71,14.42,74.4
30,Kaitangata,60.01,65,0,4.0,-46.28,169.85
31,Rikitea,72.32,75,64,16.89,-23.12,-134.97
32,Kalabo,82.13,36,11,3.31,-14.97,22.68
33,Antofagasta,59.0,77,90,3.36,-23.65,-70.4
34,Prince Rupert,45.14,93,90,5.82,54.32,-130.32
35,Vila Velha,66.2,88,75,4.7,-20.33,-40.29
36,Ribeira Grande,63.07,64,50,12.75,38.52,-28.7
37,Mataura,57.0,72,0,5.01,-46.19,168.86
38,Fonte Boa,73.76,90,34,0.58,-2.5,-66.27
39,Thinadhoo,83.12,71,100,6.67,0.53,72.93
40,Puerto Ayora,69.01,96,98,8.01,-0.74,-90.35
41,Khatanga,7.92,96,100,5.08,71.97,102.5
42,Kapaa,74.91,78,40,8.05,22.08,-159.32
43,Leningradskiy,10.33,87,78,26.55,69.38,178.42
44,East London,71.6,68,20,8.05,-33.02,27.91
45,Bengkulu,79.68,82,99,0.94,-3.8,102.27
46,Esperance,64.4,68,90,17.22,-33.87,121.9
47,Río Gallegos,53.6,66,75,5.82,-51.62,-69.22
48,Longyearbyen,32.0,94,75,54.13,78.22,15.64
49,Zliten,65.21,72,0,8.72,32.47,14.57
50,Yellowknife,10.49,85,75,8.05,62.46,-114.35
51,Ushuaia,44.6,81,0,0.92,-54.8,-68.3
